"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01069","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","51211","77","0","2014","3","N",56,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0,"N",38,211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","51211","77","0","2014","3","",9,29,28,28,427288,16977,444,1160,"",0.49,0.11,0.11,0.11,0.09,0.04,0.02,0.81,"",0,0.0,-24,-45.3,-25,-47.2,-23,-45.1,-147651,-25.7,3951,30.3,241,118.7,315,37.3
"01101","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","51211","77","0","2014","3","",12,52,46,47,692344,18173,355,1102,"",1.23,0.43,0.37,0.38,0.29,0.09,0.04,0.73,"",2,20.0,0,0.0,0,0.0,0,0.0,37043,5.7,-5093,-21.9,74,26.3,59,5.7
"01999","5","51211","77","0","2014","3","",34,31,62,35,280702,207283,8315,506,"",1.62,0.46,0.88,0.49,0.15,1.14,0.81,0.24,"",5,17.2,20,181.8,18,40.9,21,150.0,175500,166.8,153671,286.6,7002,533.3,154,43.8
"02000","5","51211","57","0","2014","3","",17,50,66,63,317707,283340,9171,410,"",0.39,0.09,0.12,0.12,0.03,0.06,0.03,0.23,"",3,21.4,12,31.6,20,43.5,26,70.3,5268,1.7,26787,10.4,15,0.2,-186,-31.2
"02020","5","51211","77","0","2014","3","",7,39,49,37,252037,217670,6996,465,"",0.43,0.17,0.20,0.15,0.04,0.10,0.06,0.25,"",2,40.0,10,34.5,20,69.0,10,37.0,-1968,-0.8,19551,9.9,157,2.3,-225,-32.6
"02100","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",3.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","51211","77","0","2014","3","N",5,0,0,0,0,0,0,0,"N",3.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","51211","57","0","2014","3","",148,315,513,274,3629431,380280,6228,760,"",0.52,0.08,0.13,0.07,0.05,0.07,0.02,0.50,"",1,0.7,-3,-0.9,-124,-19.5,-9,-3.2,-161861,-4.3,-207415,-35.3,-4196,-40.3,53,7.5
"04005","5","51211","77","0","2014","3","",6,8,8,9,72279,10212,672,667,"",0.92,0.09,0.08,0.10,0.05,0.07,0.10,0.51,"",0,0.0,1,14.3,-3,-27.3,1,12.5,-98157,-57.6,-26829,-72.4,-188,-21.9,-846,-55.9
"04007","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","51211","77","0","2014","3","",109,254,370,219,2864953,298975,4905,784,"",0.60,0.10,0.13,0.08,0.05,0.07,0.03,0.49,"",-3,-2.7,-4,-1.6,-37,-9.1,5,2.3,-73526,-2.5,-155159,-34.2,-3356,-40.6,13,1.7
"04015","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","51211","77","0","2014","3","",18,31,119,36,411610,49750,413,511,"",0.50,0.06,0.22,0.07,0.04,0.07,0.01,0.36,"",0,0.0,-5,-13.9,-91,-43.3,-4,-10.0,62162,17.8,12485,33.5,16,4.0,229,81.2
"04025","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","51211","77","0","2014","3","",10,17,11,5,248414,13343,208,1737,"",0.56,0.53,0.33,0.15,0.22,0.17,0.06,0.67,"",2,25.0,3,21.4,6,120.0,-13,-72.2,-46323,-15.7,-42912,-76.3,-698,-77.0,-101,-5.5
"05000","5","51211","57","0","2014","3","",58,254,179,185,2461429,372655,8437,919,"",0.35,0.15,0.10,0.10,0.08,0.08,0.03,0.72,"",3,5.5,64,33.7,-18,-9.1,8,4.5,-261560,-9.6,46872,14.4,1726,25.7,-195,-17.5
"05007","5","51211","77","0","2014","3","",5,8,5,6,57308,9104,364,696,"",0.45,0.05,0.03,0.04,0.02,0.02,0.01,0.43,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05091","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","51211","77","0","2014","3","N",20,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","51211","77","0","2014","3","",18,13,27,16,237454,25689,965,979,"",1.21,0.37,0.72,0.38,0.26,0.18,0.08,0.53,"",3,20.0,4,44.4,2,8.0,4,33.3,-132569,-35.8,-4949,-16.2,-21,-2.1,-877,-47.3
"06000","5","51211","57","0","2014","3","",6132,106148,111021,112271,2646607067,261715170,15506509,1854,"",2.31,4.42,4.47,4.56,4.36,6.80,4.16,0.97,"",846,16.0,1581,1.5,3487,3.2,2230,2.0,228044020,9.4,39427685,17.7,2029062,15.1,121,7.0
"06001","5","51211","77","0","2014","3","",68,1315,1283,1283,61459948,605861,28930,3654,"",0.62,1.25,1.18,1.18,2.02,0.40,0.20,1.68,"",1,1.5,-101,-7.1,-135,-9.5,-144,-10.1,-14858172,-19.5,-35041,-5.5,-2501,-8.0,-479,-11.6
"06007","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","51211","77","0","2014","3","",20,32,26,27,286618,44794,2194,778,"",0.35,0.06,0.05,0.05,0.02,0.06,0.03,0.39,"",7,53.8,11,52.4,5,23.8,5,22.7,158079,123.0,22673,102.5,967,78.8,315,68.0
"06017","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","51211","77","0","2014","3","",6,23,24,20,193979,18209,641,668,"",0.10,0.04,0.04,0.04,0.02,0.02,0.01,0.51,"",1,20.0,6,35.3,8,50.0,3,17.6,38869,25.1,5677,45.3,211,49.1,-48,-6.7
"06023","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06027","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06033","5","51211","77","0","2014","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","51211","77","0","2014","3","",5039,98804,103626,105004,2441392504,252121792,15087211,1833,"",5.94,15.69,16.02,16.33,16.29,25.81,16.39,1.02,"",734,17.0,1226,1.3,3050,3.0,1922,1.9,241836452,11.0,36888929,17.1,1959226,14.9,148,8.8
"06039","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","51211","77","0","2014","3","",54,262,267,243,5072596,248774,14852,1516,"",2.34,1.55,1.55,1.43,1.17,0.97,0.62,0.78,"",7,14.9,-73,-21.8,-42,-13.6,0,0.0,-1130985,-18.2,7724,3.2,1668,12.7,-98,-6.1
"06045","5","51211","77","0","2014","3","",5,9,9,10,74924,9424,403,618,"",0.64,0.19,0.18,0.20,0.10,0.12,0.05,0.53,"",0,0.0,3,50.0,2,28.6,1,11.1,14287,23.6,-1279,-11.9,-27,-6.3,-18,-2.8
"06051","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","51211","77","0","2014","3","",14,27,27,24,323259,7046,215,956,"",0.56,0.09,0.09,0.08,0.06,0.01,0.00,0.69,"",0,0.0,-2,-6.9,-1,-3.6,-3,-11.1,237,0.1,3217,84.0,25,13.2,69,7.8
"06055","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","51211","77","0","2014","3","",150,667,693,670,11973212,2681804,58853,1361,"",0.73,0.30,0.30,0.30,0.22,0.78,0.18,0.74,"",20,15.4,-11,-1.6,14,2.1,-53,-7.3,6270,0.1,1334259,99.0,-479,-0.8,33,2.5
"06061","5","51211","77","0","2014","3","",8,16,15,15,186889,2958,178,938,"",0.37,0.07,0.07,0.07,0.04,0.01,0.01,0.58,"",0,0.0,-2,-11.1,-2,-11.8,-1,-6.2,-31840,-14.6,-7691,-72.2,-356,-66.7,-52,-5.3
"06065","5","51211","77","0","2014","3","",25,42,40,33,1010332,40500,1903,2027,"",0.24,0.04,0.04,0.03,0.06,0.03,0.01,1.54,"",-5,-16.7,-63,-60.0,-48,-54.5,-67,-67.0,-45384,-4.3,-86454,-68.1,-3842,-66.9,1196,143.9
"06067","5","51211","77","0","2014","3","",19,110,111,110,1481946,113203,5086,1033,"",0.19,0.12,0.12,0.12,0.07,0.10,0.04,0.57,"",1,5.6,-8,-6.8,-9,-7.5,-12,-9.8,27089,1.9,19011,20.2,1633,47.3,100,10.7
"06071","5","51211","77","0","2014","3","",18,104,105,112,2005990,69588,3520,1442,"",0.18,0.10,0.10,0.11,0.11,0.05,0.02,1.05,"N",4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","51211","77","0","2014","3","",117,314,300,283,3969038,285620,15040,1021,"",0.61,0.16,0.14,0.14,0.08,0.10,0.05,0.57,"",7,6.4,-27,-7.9,6,2.0,-17,-5.7,-382449,-8.8,-130827,-31.4,-6771,-31.0,-53,-4.9
"06075","5","51211","77","0","2014","3","",132,960,989,983,23766609,958841,50904,1871,"",1.20,0.98,0.98,0.98,0.63,0.63,0.35,0.64,"",8,6.5,-28,-2.8,28,2.9,11,1.1,-2783832,-10.5,-431404,-31.0,-18415,-26.6,-227,-10.8
"06077","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","51211","77","0","2014","3","",9,27,27,31,297529,24327,1297,808,"",0.48,0.16,0.16,0.18,0.10,0.09,0.05,0.59,"",-1,-10.0,0,0.0,3,12.5,6,24.0,24661,9.0,7874,47.9,295,29.4,-21,-2.5
"06081","5","51211","77","0","2014","3","N",28,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",4,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083","5","51211","77","0","2014","3","",28,337,335,343,8821329,225758,13568,2006,"",1.00,1.15,1.11,1.15,1.46,0.47,0.31,1.28,"",-4,-12.5,-16,-4.5,-26,-7.2,-27,-7.3,-1049498,-10.6,65017,40.4,4526,50.1,-95,-4.5
"06085","5","51211","77","0","2014","3","N",39,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","51211","77","0","2014","3","",7,23,28,26,277260,21700,1264,831,"",0.40,0.15,0.17,0.17,0.09,0.07,0.04,0.57,"",0,0.0,2,9.5,9,47.4,6,30.0,29327,11.8,11155,105.8,673,113.9,-123,-12.9
"06089","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","51211","77","0","2014","3","",10,19,20,19,299068,19093,791,1190,"",0.28,0.07,0.07,0.06,0.05,0.04,0.02,0.77,"",-1,-9.1,6,46.2,4,25.0,5,35.7,103237,52.7,-583,-3.0,100,14.5,139,13.2
"06099","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06109","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","51211","77","0","2014","3","",97,245,247,241,3492360,254689,9652,1099,"",2.03,0.53,0.51,0.51,0.34,0.35,0.14,0.67,"",4,4.3,135,122.7,141,133.0,138,134.0,1442456,70.4,143753,129.6,5368,125.3,-384,-25.9
"06113","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","51211","77","0","2014","3","",206,1001,942,954,19473967,1708716,74987,1551,"",2.60,1.82,1.63,1.67,1.04,1.13,0.51,0.61,"",54,35.5,399,66.3,260,38.1,353,58.7,2718984,16.2,376753,28.3,3532,4.9,-500,-24.4
"08000","5","51211","57","0","2014","3","",369,1525,1750,1114,15353346,3748738,102091,807,"",1.06,0.41,0.45,0.30,0.18,0.35,0.20,0.47,"",92,33.2,164,12.0,444,34.0,-240,-17.7,-1647658,-9.7,-1497908,-28.5,-23322,-18.6,-169,-17.3
"08001","5","51211","77","0","2014","3","N",5,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08005","5","51211","77","0","2014","3","",27,355,174,177,4231433,892653,38762,1383,"",0.70,0.75,0.36,0.37,0.36,0.72,0.63,0.73,"",2,8.0,185,108.8,-3,-1.7,-8,-4.3,482380,12.9,592995,197.9,20865,116.6,-243,-14.9
"08013","5","51211","77","0","2014","3","",34,94,97,100,1343891,143713,3502,1066,"",1.28,0.36,0.36,0.38,0.20,0.23,0.13,0.54,"",5,17.2,5,5.6,12,14.1,13,14.9,55148,4.3,38094,36.1,-335,-8.7,-73,-6.4
"08014","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08021","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",3.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08031","5","51211","77","0","2014","3","",130,306,319,324,5160750,811636,22039,1255,"",2.38,0.43,0.44,0.45,0.27,0.43,0.23,0.61,"",54,71.1,-40,-11.6,-18,-5.3,-15,-4.4,484703,10.4,-124829,-13.3,-3201,-12.7,199,18.8
"08035","5","51211","77","0","2014","3","",12,26,26,25,362601,22655,582,1087,"",0.59,0.16,0.15,0.15,0.09,0.04,0.03,0.60,"",3,33.3,10,62.5,11,73.3,8,47.1,11272,3.2,8325,58.1,440,309.9,-602,-35.6
"08037","5","51211","77","0","2014","3","N",7,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","51211","77","0","2014","3","",25,42,40,44,421203,59308,958,771,"",0.75,0.11,0.10,0.11,0.06,0.06,0.02,0.52,"",0,0.0,4,10.5,1,2.6,5,12.8,56514,15.5,882,1.5,-337,-26.0,45,6.2
"08045","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08047","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08049","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08051","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","51211","77","0","2014","3","",34,38,42,60,500924,101191,1656,826,"",0.96,0.11,0.12,0.17,0.07,0.11,0.04,0.50,"",4,13.3,-33,-46.5,-10,-19.2,15,33.3,-98468,-16.4,-103802,-50.6,-3094,-65.1,3,0.4
"08067","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","51211","77","0","2014","3","",12,16,17,17,152355,37620,1582,703,"",0.58,0.07,0.07,0.08,0.04,0.06,0.06,0.47,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08077","5","51211","77","0","2014","3","N",4,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08097","5","51211","77","0","2014","3","N",9,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08101","5","51211","77","0","2014","3","N",3,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08105","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08107","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08109","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08111","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08113","5","51211","77","0","2014","3","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117","5","51211","77","0","2014","3","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08123","5","51211","77","0","2014","3","N",5,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08999","5","51211","77","0","2014","3","",42,120,256,135,973421,514048,8230,440,"",5.02,4.11,8.04,4.19,0.92,3.75,0.96,0.17,"",13,44.8,-224,-65.1,-73,-22.2,-213,-61.2,-3467835,-78.1,-2487058,-82.9,-52232,-86.4,-564,-56.2
"09000","5","51211","57","0","2014","3","",298,2792,3031,2736,77084673,4188517,170867,2078,"",1.35,1.11,1.18,1.07,1.19,0.60,0.31,1.06,"",52,21.1,-92,-3.2,63,2.1,-81,-2.9,3877292,5.3,-1804677,-30.1,-94365,-35.6,129,6.6
