"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01077","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","51211","77","0","2018","2","N",5,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","51211","77","0","2018","2","",7,20,20,21,350044,22538,165,1324,"",0.37,0.08,0.08,0.08,0.07,0.04,0.01,0.89,"",0,0.0,-2,-9.1,-1,-4.8,0,0.0,-9309,-2.6,12524,125.1,61,58.7,28,2.2
"01101","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","51211","77","0","2018","2","",17,25,22,26,552152,7730,46,1745,"",1.57,0.20,0.17,0.20,0.20,0.03,0.01,1.05,"",-1,-5.6,1,4.2,-1,-4.3,4,18.2,134006,32.0,-9013,-53.8,-53,-53.5,347,24.8
"01125","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","51211","77","0","2018","2","",35,279,114,158,859228,483939,7046,360,"",1.40,3.62,1.46,2.01,0.38,2.03,0.70,0.16,"",3,9.4,175,168.3,17,17.5,70,79.5,339881,65.4,207772,75.2,847,13.7,-55,-13.3
"02000","5","51211","57","0","2018","2","N",22,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","51211","77","0","2018","2","N",8,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","51211","77","0","2018","2","N",5,0,0,0,0,0,0,0,"N",4.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","51211","57","0","2018","2","",178,859,1056,620,6480205,1797325,54067,590,"",0.58,0.21,0.25,0.15,0.07,0.23,0.14,0.36,"",33,22.8,77,9.8,-41,-3.7,-105,-14.5,-15917,-0.2,-46285,-2.5,11112,25.9,14,2.4
"04003","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","51211","77","0","2018","2","",126,639,711,385,4635713,1102307,35961,617,"",0.67,0.22,0.24,0.13,0.07,0.19,0.13,0.36,"",21,20.0,127,24.8,-55,-7.2,-90,-18.9,-159380,-3.3,19653,1.8,14287,65.9,-14,-2.2
"04015","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","51211","77","0","2018","2","",18,43,101,46,540451,63983,1747,656,"",0.51,0.08,0.18,0.09,0.05,0.07,0.04,0.44,"",1,5.9,12,38.7,-21,-17.2,12,35.3,169529,45.7,-7074,-10.0,1072,158.8,198,43.2
"04021","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","51211","77","0","2018","2","",4,9,9,9,91406,6500,0,781,"",0.37,0.09,0.09,0.09,0.06,0.03,0.00,0.61,"",0,0.0,4,80.0,2,28.6,3,50.0,14385,18.7,4500,225.0,0,0.0,-206,-20.9
"04027","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","51211","77","0","2018","2","",22,20,29,52,365041,111873,2446,834,"",0.71,0.46,0.65,1.18,0.22,1.07,0.39,0.29,"N",10,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","51211","57","0","2018","2","",77,195,190,207,2350251,354927,5798,916,"",0.46,0.11,0.10,0.11,0.07,0.06,0.03,0.66,"",7,10.0,-8,-3.9,-20,-9.5,-16,-7.2,-110487,-4.5,-162225,-31.4,-1482,-20.4,23,2.6
"05007","5","51211","77","0","2018","2","N",9,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05009","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","51211","77","0","2018","2","N",8,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",6.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","51211","77","0","2018","2","N",25,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","51211","77","0","2018","2","",4,10,10,9,47427,20454,589,377,"",0.35,0.06,0.06,0.06,0.02,0.04,0.04,0.26,"",0,0.0,-1,-9.1,-1,-9.1,-1,-10.0,-29678,-38.5,-2949,-12.6,-175,-22.9,-179,-32.2
"05999","5","51211","77","0","2018","2","",17,8,7,13,270460,22680,558,2229,"",0.91,0.15,0.13,0.27,0.22,0.11,0.04,1.20,"",-3,-15.0,-7,-46.7,-18,-72.0,-1,-7.1,54559,25.3,-18367,-44.7,-430,-43.5,1306,141.5
"06000","5","51211","57","0","2018","2","",6971,89986,96496,93663,2875823683,319907363,18214719,2369,"",2.41,3.60,3.69,3.61,4.03,6.41,3.96,1.11,"",400,6.1,-11277,-11.1,-22155,-18.7,-4752,-4.8,-22645868,-0.8,4776008,1.5,-632953,-3.4,268,12.8
"06001","5","51211","77","0","2018","2","",92,1581,1581,1577,66084298,711281,24515,3218,"",0.77,1.39,1.34,1.34,1.82,0.35,0.13,1.34,"",11,13.6,105,7.1,94,6.3,27,1.7,8484310,14.7,-175404,-19.8,-6620,-21.3,273,9.3
"06007","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","51211","77","0","2018","2","",19,157,163,171,7916849,143438,6539,3721,"",0.31,0.29,0.29,0.31,0.51,0.15,0.08,1.72,"",3,18.8,53,51.0,48,41.7,47,37.9,2472947,45.4,-69873,-32.8,-715,-9.9,58,1.6
"06017","5","51211","77","0","2018","2","",4,3,3,3,46866,0,0,1202,"",0.39,0.04,0.04,0.03,0.03,0.00,0.00,0.77,"",0,0.0,-4,-57.1,-4,-57.1,-4,-57.1,-7572,-13.9,-9103,-100.0,-520,-100.0,604,101.0
"06019","5","51211","77","0","2018","2","",10,40,42,45,388150,43965,1333,705,"",0.15,0.07,0.07,0.08,0.04,0.03,0.01,0.50,"",1,11.1,12,42.9,15,55.6,15,50.0,150930,63.6,1893,4.5,-108,-7.5,61,9.5
"06023","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06027","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","51211","77","0","2018","2","",4,7,6,5,86760,9586,433,1112,"",0.11,0.02,0.01,0.01,0.01,0.01,0.00,0.76,"",0,0.0,-13,-65.0,-4,-40.0,-3,-37.5,-29925,-25.6,-30751,-76.2,-1657,-79.3,403,56.8
"06031","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06033","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","51211","77","0","2018","2","",5708,82130,88199,85324,2655908515,300141180,17111306,2397,"",6.17,12.82,13.25,12.94,15.66,23.34,15.18,1.20,"",317,5.9,-9158,-10.0,-20987,-19.2,-3755,-4.2,4603060,0.2,12245622,4.3,-187464,-1.1,284,13.4
"06041","5","51211","77","0","2018","2","",50,179,179,179,4469389,231299,13257,1921,"",2.15,1.07,1.03,1.02,0.83,0.77,0.53,0.80,"",-2,-3.8,-2,-1.1,2,1.1,12,7.2,402377,9.9,31149,15.6,4699,54.9,133,7.4
"06045","5","51211","77","0","2018","2","",4,5,5,6,50717,5780,260,731,"",0.51,0.11,0.10,0.12,0.06,0.06,0.03,0.58,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","51211","77","0","2018","2","",13,29,28,31,385942,33112,1257,1012,"",0.50,0.10,0.09,0.10,0.06,0.03,0.01,0.66,"",0,0.0,-2,-6.5,-3,-9.7,-3,-8.8,-129936,-25.2,-4115,-11.1,-314,-20.0,-228,-18.4
"06055","5","51211","77","0","2018","2","",5,12,13,12,127924,15701,534,798,"",0.46,0.11,0.11,0.10,0.05,0.06,0.02,0.45,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","51211","77","0","2018","2","",5,3,3,3,42712,3257,93,1095,"",0.72,0.07,0.06,0.06,0.05,0.03,0.01,0.76,"",1,25.0,-2,-40.0,-2,-40.0,-1,-25.0,4612,12.1,-943,-22.5,-33,-26.2,467,74.4
"06059","5","51211","77","0","2018","2","",192,856,847,829,17731165,814536,35334,1616,"",0.84,0.36,0.35,0.34,0.29,0.18,0.09,0.83,"",16,9.1,110,14.7,52,6.5,90,12.2,-332935,-1.8,-148915,-15.5,-7429,-17.4,-212,-11.6
"06061","5","51211","77","0","2018","2","N",10,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","51211","77","0","2018","2","N",37,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",4,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","51211","77","0","2018","2","",25,107,113,110,1244427,116367,4000,870,"",0.23,0.11,0.11,0.11,0.05,0.07,0.03,0.45,"",4,19.0,39,57.4,34,43.0,28,34.1,147333,13.4,-13830,-10.6,-841,-17.4,-236,-21.3
"06071","5","51211","77","0","2018","2","N",21,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","51211","77","0","2018","2","",139,343,334,289,4276804,537609,23183,1022,"",0.66,0.16,0.15,0.13,0.08,0.14,0.07,0.53,"",2,1.5,4,1.2,-18,-5.1,-66,-18.6,-862655,-16.8,-41922,-7.2,1177,5.3,-112,-9.9
"06075","5","51211","77","0","2018","2","",130,754,760,759,21768638,648884,31372,2210,"",1.14,0.71,0.69,0.69,0.44,0.34,0.18,0.63,"",0,0.0,-157,-17.2,-141,-15.6,-129,-14.5,-1747519,-7.4,-124094,-16.1,-4607,-12.8,200,10.0
"06077","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","51211","77","0","2018","2","",11,38,36,35,392484,69612,3754,831,"",0.56,0.22,0.20,0.20,0.11,0.20,0.13,0.54,"",1,10.0,8,26.7,7,24.1,3,9.4,166101,73.4,14446,26.2,533,16.5,257,44.8
"06081","5","51211","77","0","2018","2","",38,780,776,812,25726836,774333,33038,2507,"",0.72,1.35,1.29,1.35,0.84,0.78,0.39,0.63,"",0,0.0,-107,-12.1,-96,-11.0,-72,-8.1,-4361996,-14.5,-133159,-14.7,-433,-1.3,-120,-4.6
"06083","5","51211","77","0","2018","2","N",28,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","51211","77","0","2018","2","",37,257,290,312,4938197,1276781,76465,1327,"",0.27,0.16,0.18,0.19,0.05,0.49,0.33,0.30,"",1,2.8,31,13.7,69,31.2,109,53.7,423457,9.4,382540,42.8,22901,42.8,-276,-17.2
"06087","5","51211","77","0","2018","2","",11,17,20,18,406302,40112,1305,1705,"",0.62,0.11,0.13,0.11,0.12,0.11,0.04,1.02,"",0,0.0,-8,-32.0,-5,-20.0,-8,-30.8,-25557,-5.9,17344,76.2,657,101.4,394,30.1
"06089","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","51211","77","0","2018","2","",13,20,21,21,415413,24413,1132,1546,"",0.34,0.07,0.07,0.07,0.06,0.04,0.02,0.90,"",1,8.3,-25,-55.6,-24,-53.3,-22,-51.2,-586098,-58.5,-8776,-26.4,-502,-30.7,-192,-11.0
"06099","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06109","5","51211","77","0","2018","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","51211","77","0","2018","2","",103,91,90,91,1706657,160869,6224,1448,"",2.00,0.19,0.18,0.19,0.15,0.16,0.07,0.83,"",7,7.3,3,3.4,-8,-8.2,11,13.8,-308073,-15.3,-12135,-7.0,176,2.9,-300,-17.2
"06113","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","51211","77","0","2018","2","",243,2364,2767,2819,59048326,13778917,825905,1714,"",2.75,4.26,4.73,4.87,2.86,8.70,5.24,0.62,"",28,13.0,-2175,-47.9,-1199,-30.2,-1034,-26.8,-31139117,-34.5,-7140860,-34.1,-450305,-35.3,30,1.8
"08000","5","51211","57","0","2018","2","",323,1281,1304,1499,17667523,4321267,103108,998,"",0.84,0.33,0.33,0.37,0.19,0.25,0.18,0.55,"",-14,-4.2,287,28.9,-8,-0.6,66,4.6,1405614,8.6,-954545,-18.1,-85433,-45.3,-6,-0.6
"08001","5","51211","77","0","2018","2","N",9,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08005","5","51211","77","0","2018","2","N",36,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",-2,-5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","51211","77","0","2018","2","",41,88,88,90,1328864,164685,4127,1153,"",1.40,0.33,0.32,0.33,0.18,0.17,0.13,0.55,"",-1,-2.4,-8,-8.3,-15,-14.6,-19,-17.4,-96011,-6.7,-42993,-20.7,-635,-13.3,85,8.0
"08014","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08019","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08031","5","51211","77","0","2018","2","",83,366,299,302,5486112,935855,19605,1309,"",1.33,0.49,0.38,0.39,0.26,0.30,0.18,0.61,"",-3,-3.5,134,57.8,-65,-17.9,-79,-20.7,-714531,-11.5,-1474568,-61.2,-95595,-83.0,-156,-10.6
"08033","5","51211","77","0","2018","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035","5","51211","77","0","2018","2","",17,50,45,43,785976,72320,1218,1314,"",0.74,0.28,0.24,0.23,0.16,0.09,0.05,0.66,"",-1,-5.6,1,2.0,-3,-6.2,-3,-6.5,8530,1.1,-66378,-47.9,-692,-36.2,59,4.7
"08037","5","51211","77","0","2018","2","N",7,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08039","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","51211","77","0","2018","2","",31,51,51,46,701338,136636,2956,1094,"",0.82,0.13,0.12,0.11,0.08,0.08,0.05,0.69,"",-1,-3.1,2,4.1,0,0.0,-12,-20.7,28950,4.3,-42324,-23.6,144,5.1,112,11.4
"08045","5","51211","77","0","2018","2","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08047","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08049","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08051","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","51211","77","0","2018","2","",35,109,99,98,1744237,376310,16843,1315,"",0.91,0.32,0.28,0.27,0.21,0.26,0.35,0.72,"",2,6.1,70,179.5,58,141.5,58,145.0,1252975,255.1,206730,121.9,13780,449.9,370,39.2
"08067","5","51211","77","0","2018","2","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",-3,-60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","51211","77","0","2018","2","",15,22,21,20,231896,58060,738,849,"",0.64,0.09,0.09,0.08,0.05,0.06,0.02,0.54,"",-3,-16.7,-3,-12.0,-3,-12.5,-2,-9.1,3232,1.4,-698,-1.2,-238,-24.4,106,14.3
"08077","5","51211","77","0","2018","2","",4,3,3,4,95008,35823,406,2192,"",0.43,0.03,0.03,0.04,0.06,0.09,0.02,1.58,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08097","5","51211","77","0","2018","2","N",8,0,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,0,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08101","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08105","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08109","5","51211","77","0","2018","2","N",1,0,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
