"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"02090","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",4.48,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","51211","57","0","2018","1","",170,915,1816,1056,9195169,4447535,144504,560,"",0.57,0.22,0.35,0.23,0.09,0.15,0.10,0.35,"",27,18.9,92,11.2,573,46.1,-97,-8.4,1649226,21.9,-97571,-2.1,53045,58.0,19,3.5
"04003","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","51211","77","0","2018","1","",122,763,1186,783,5615306,3180420,113371,474,"",0.66,0.26,0.32,0.24,0.08,0.14,0.11,0.28,"",16,15.1,162,27.0,244,25.9,-43,-5.2,-227132,-3.9,-209080,-6.2,49590,77.8,-95,-16.7
"04015","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","51211","77","0","2018","1","",17,39,506,40,457105,285727,5724,180,"",0.49,0.07,0.74,0.07,0.04,0.08,0.04,0.12,"",0,0.0,1,2.6,367,264.0,4,11.1,77789,20.5,46467,19.4,2764,93.4,-231,-56.2
"04021","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","51211","77","0","2018","1","",4,5,5,7,75974,37000,2208,1031,"",0.37,0.05,0.04,0.07,0.05,0.06,0.08,0.87,"",0,0.0,0,0.0,-2,-28.6,0,0.0,-4324,-5.4,-1000,-2.6,2109,2130.3,56,5.7
"04027","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","51211","77","0","2018","1","",19,34,37,41,2148108,324233,6926,4426,"",0.62,0.79,0.68,0.84,1.13,0.65,0.26,1.48,"",8,72.7,10,41.7,11,42.3,16,64.0,1843226,604.6,232241,252.5,-336,-4.6,3488,371.9
"05000","5","51211","57","0","2018","1","",75,186,197,192,2484166,1597510,19893,997,"",0.45,0.10,0.09,0.10,0.07,0.11,0.04,0.72,"",5,7.1,2,1.1,0,0.0,-10,-5.0,39180,1.6,-140016,-8.1,-1990,-9.1,29,3.0
"05007","5","51211","77","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05009","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","51211","77","0","2018","1","",6,17,30,20,138750,117386,2584,478,"",1.05,0.31,0.44,0.32,0.16,0.29,0.20,0.44,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.00,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","51211","77","0","2018","1","N",25,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","51211","77","0","2018","1","",4,9,9,9,65770,57048,1709,562,"",0.35,0.06,0.05,0.05,0.02,0.04,0.05,0.42,"",0,0.0,-2,-18.2,-3,-25.0,-1,-10.0,-12744,-16.2,-16880,-22.8,-777,-31.3,13,2.4
"05999","5","51211","77","0","2018","1","",18,10,8,9,213885,80658,1482,1828,"",0.99,0.20,0.12,0.15,0.16,0.14,0.05,1.01,"",-3,-14.3,0,0.0,-3,-27.3,-3,-25.0,19000,9.7,-18636,-18.8,-1450,-49.5,465,34.1
"06000","5","51211","57","0","2018","1","",6852,104425,139536,113571,3355090885,900958971,50849877,2166,"",2.40,4.10,4.39,4.03,4.28,4.90,3.03,1.02,"",1073,18.6,-650,-0.6,349,0.3,7595,7.2,1056743,0.0,46814612,5.5,370113,0.7,-44,-2.0
"06001","5","51211","77","0","2018","1","",92,1563,1572,1570,66664904,10878361,367859,3270,"",0.78,1.35,1.09,1.22,1.67,1.24,0.46,1.38,"",17,22.7,118,8.2,125,8.6,122,8.4,1192918,1.8,602514,5.9,-2975,-0.8,-211,-6.1
"06007","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","51211","77","0","2018","1","",18,151,155,154,8056527,1102862,51919,4042,"",0.30,0.28,0.23,0.25,0.46,0.27,0.14,1.85,"",3,20.0,74,96.1,74,91.4,61,65.6,3926464,95.1,463391,72.5,29652,133.2,245,6.5
"06017","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","51211","77","0","2018","1","",10,38,33,41,419304,260974,7130,864,"",0.15,0.07,0.05,0.07,0.04,0.08,0.02,0.66,"",4,66.7,11,40.7,6,22.2,15,57.7,162612,63.3,98806,60.9,2181,44.1,124,16.8
"06023","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06027","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","51211","77","0","2018","1","",4,6,7,8,91086,47128,2287,1001,"",0.11,0.01,0.01,0.02,0.01,0.02,0.01,0.70,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06031","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06033","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","51211","77","0","2018","1","",5607,96251,131816,106007,3106579946,840042543,47842375,2146,"",6.18,14.64,16.01,14.58,16.56,17.63,11.37,1.09,"",840,17.6,680,0.7,1788,1.4,9223,9.5,52050282,1.7,61223072,7.9,1378116,3.0,-41,-1.9
"06041","5","51211","77","0","2018","1","",50,178,184,180,4144274,1272010,63682,1765,"",2.18,1.04,0.87,0.95,0.75,1.02,0.61,0.80,"",3,6.4,3,1.7,11,6.4,12,7.1,276204,7.1,95465,8.1,3047,5.0,35,2.0
"06045","5","51211","77","0","2018","1","",4,2,6,6,45613,33919,1439,752,"",0.51,0.04,0.10,0.11,0.06,0.12,0.06,0.64,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","51211","77","0","2018","1","",13,23,28,26,360560,168854,7906,1081,"",0.51,0.09,0.09,0.09,0.07,0.10,0.05,0.75,"",0,0.0,-8,-25.8,0,0.0,-3,-10.3,-44815,-11.1,-15481,-8.4,-1158,-12.8,18,1.7
"06055","5","51211","77","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","51211","77","0","2018","1","N",5,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","51211","77","0","2018","1","",188,832,870,867,17114999,5855863,275890,1537,"",0.84,0.34,0.29,0.33,0.25,0.31,0.16,0.78,"",41,27.9,141,20.4,186,27.2,165,23.5,1405994,9.0,1136107,24.1,48027,21.1,-208,-11.9
"06061","5","51211","77","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","51211","77","0","2018","1","N",33,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",5,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","51211","77","0","2018","1","",25,101,100,111,1191677,494320,18409,881,"",0.23,0.10,0.08,0.10,0.05,0.09,0.04,0.48,"",6,31.6,23,29.5,31,44.9,36,48.0,89777,8.1,16038,3.4,-3291,-15.2,-264,-23.1
"06071","5","51211","77","0","2018","1","N",20,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",6,42.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","51211","77","0","2018","1","",137,311,310,298,4928484,2049721,85060,1238,"",0.67,0.14,0.12,0.12,0.08,0.14,0.06,0.65,"",18,15.1,19,6.5,9,3.0,3,1.0,387182,8.5,203725,11.0,8738,11.4,58,4.9
"06075","5","51211","77","0","2018","1","",129,756,766,774,22011139,6027199,307742,2212,"",1.15,0.70,0.57,0.64,0.36,0.65,0.36,0.57,"",10,8.4,-173,-18.6,-142,-15.6,-141,-15.4,-4418349,-16.7,-438052,-6.8,-29172,-8.7,-4,-0.2
"06077","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","51211","77","0","2018","1","",10,38,31,36,354550,192895,10324,779,"",0.52,0.22,0.14,0.19,0.10,0.17,0.11,0.54,"",0,0.0,7,22.6,1,3.3,7,24.1,133147,60.1,38973,25.3,2480,31.6,211,37.1
"06081","5","51211","77","0","2018","1","",38,762,767,770,46981348,5723310,291583,4716,"",0.73,1.28,1.04,1.17,1.33,1.08,0.64,1.15,"",3,8.6,-273,-26.4,-251,-24.7,-267,-25.7,-28494671,-37.8,-2305656,-28.7,-142747,-32.9,-921,-16.3
"06083","5","51211","77","0","2018","1","N",27,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",4,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","51211","77","0","2018","1","",37,221,230,210,4408405,1876761,104896,1539,"",0.28,0.14,0.11,0.12,0.05,0.14,0.08,0.37,"",8,27.6,50,29.2,21,10.0,15,7.7,-87662,-1.9,-77350,-4.0,-6101,-5.5,-265,-14.7
"06087","5","51211","77","0","2018","1","",10,14,15,15,249551,89696,2838,1309,"",0.57,0.10,0.08,0.09,0.07,0.09,0.03,0.84,"",-1,-9.1,-9,-39.1,-8,-34.8,-8,-34.8,-65475,-20.8,-66317,-42.5,-3343,-54.1,255,24.2
"06089","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","51211","77","0","2018","1","",13,23,20,17,347898,122290,5483,1338,"",0.35,0.08,0.05,0.05,0.05,0.06,0.03,0.83,"",3,30.0,-16,-41.0,-22,-52.4,-23,-57.5,-561048,-61.7,-135926,-52.6,-7701,-58.4,-396,-22.8
"06099","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06109","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","51211","77","0","2018","1","",100,87,93,84,1770543,580885,22141,1548,"",1.98,0.18,0.15,0.16,0.15,0.17,0.07,0.90,"",12,13.6,11,14.5,14,17.7,3,3.7,358364,25.4,78459,15.6,594,2.8,167,12.1
"06113","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","51211","77","0","2018","1","",246,2842,2309,2174,66235324,22706316,1318915,2087,"",2.55,4.91,3.19,3.38,2.68,3.94,2.30,0.71,"",82,50.0,-1257,-30.7,-1459,-38.7,-1597,-42.3,-25467326,-27.8,-14227536,-38.5,-905000,-40.7,269,14.8
"08000","5","51211","57","0","2018","1","",333,1271,1507,1188,16563439,10785402,321316,964,"",0.88,0.32,0.31,0.27,0.16,0.26,0.23,0.52,"",8,2.5,209,19.7,193,14.7,73,6.5,3280416,24.7,1704951,18.8,63927,24.8,86,9.8
"08001","5","51211","77","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08005","5","51211","77","0","2018","1","N",37,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","51211","77","0","2018","1","",41,89,92,87,1284689,882395,29025,1106,"",1.42,0.33,0.27,0.29,0.16,0.31,0.31,0.54,"",0,0.0,-20,-18.3,-16,-14.8,-23,-20.9,-273276,-17.5,-179074,-16.9,3781,15.0,7,0.6
"08014","5","51211","77","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08019","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08031","5","51211","77","0","2018","1","",86,280,294,284,4954938,3109755,65198,1333,"",1.40,0.37,0.31,0.34,0.20,0.35,0.22,0.58,"",2,2.4,64,29.6,64,27.8,66,30.3,1346082,37.3,636879,25.8,2122,3.4,79,6.3
"08033","5","51211","77","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08035","5","51211","77","0","2018","1","",16,48,46,46,774983,494715,4171,1277,"",0.70,0.26,0.20,0.23,0.14,0.23,0.06,0.60,"",0,0.0,0,0.0,0,0.0,-3,-6.1,63928,9.0,49855,11.2,-784,-15.8,130,11.3
"08037","5","51211","77","0","2018","1","N",7,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08039","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","51211","77","0","2018","1","",33,63,64,67,714835,552062,13769,850,"",0.88,0.16,0.13,0.15,0.08,0.15,0.10,0.55,"",2,6.5,18,40.0,17,36.2,19,39.6,142304,24.9,127570,30.1,7763,129.3,-94,-10.0
"08045","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08047","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08049","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08051","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","51211","77","0","2018","1","",37,135,112,113,1786565,1268123,80533,1145,"",0.97,0.39,0.26,0.29,0.19,0.34,0.68,0.63,"",5,15.6,92,214.0,71,173.2,76,205.4,1250673,233.4,856471,208.1,67790,532.0,123,12.0
"08067","5","51211","77","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","51211","77","0","2018","1","",17,21,21,21,231438,187044,2551,848,"",0.74,0.09,0.07,0.08,0.04,0.09,0.04,0.53,"",-1,-5.6,0,0.0,0,0.0,-5,-19.2,-16865,-6.8,-17700,-8.6,-1434,-36.0,5,0.6
"08077","5","51211","77","0","2018","1","",4,2,2,3,99969,95069,1087,3296,"",0.44,0.02,0.02,0.03,0.06,0.12,0.03,2.48,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08097","5","51211","77","0","2018","1","",8,7,6,6,83343,60241,950,1012,"",2.36,0.25,0.18,0.20,0.14,0.18,0.08,0.68,"",-3,-27.3,-3,-30.0,-4,-40.0,-4,-40.0,-28604,-25.6,-26975,-30.9,-2446,-72.0,151,17.5
"08101","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08105","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08109","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08111","5","51211","77","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
