"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"02122","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","51211","77","0","2017","3","N",5,0,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","51211","57","0","2017","3","",151,744,1135,735,6291291,1179865,39113,555,"",0.51,0.17,0.24,0.17,0.07,0.16,0.10,0.36,"",-1,-0.7,70,10.4,343,43.3,-32,-4.2,-857440,-12.0,-364669,-23.6,6150,18.7,-184,-24.9
"04003","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","51211","77","0","2017","3","",3,4,4,4,21900,2800,103,421,"",0.47,0.04,0.04,0.04,0.01,0.02,0.01,0.31,"",-1,-25.0,0,0.0,0,0.0,0,0.0,146,0.7,-454,-14.0,-26,-20.2,3,0.7
"04013","5","51211","77","0","2017","3","",108,523,719,535,4976864,830530,22978,646,"",0.60,0.17,0.22,0.17,0.08,0.16,0.08,0.40,"",-4,-3.6,-29,-5.3,177,32.7,-24,-4.3,-507969,-9.3,-198861,-19.3,2442,11.9,-120,-15.7
"04015","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","51211","77","0","2017","3","",17,34,221,33,343203,39321,357,275,"",0.49,0.06,0.35,0.06,0.03,0.05,0.01,0.19,"",0,0.0,-1,-2.9,109,97.3,-7,-17.5,-100727,-22.7,-38407,-49.4,-599,-62.7,-273,-49.8
"04021","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","51211","77","0","2017","3","",4,7,7,6,80746,5300,0,932,"",0.38,0.07,0.06,0.06,0.05,0.03,0.00,0.77,"",0,0.0,-1,-12.5,-1,-12.5,-1,-14.3,10240,14.5,300,6.0,0,0.0,225,31.8
"04027","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","51211","77","0","2017","3","N",14,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","51211","57","0","2017","3","",75,208,185,216,2600925,366736,8963,986,"",0.45,0.11,0.09,0.11,0.08,0.07,0.04,0.76,"",10,15.4,-2,-1.0,-9,-4.6,32,17.4,19322,0.7,145388,65.7,2061,29.9,-27,-2.7
"05007","5","51211","77","0","2017","3","N",9,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05009","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05051","5","51211","77","0","2017","3","",6,21,16,21,94536,50768,1442,376,"",1.02,0.36,0.25,0.36,0.11,0.28,0.20,0.34,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",6.13,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","51211","77","0","2017","3","N",25,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",3,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","51211","77","0","2017","3","",4,10,9,10,75878,11013,354,604,"",0.36,0.06,0.05,0.06,0.03,0.02,0.02,0.45,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","51211","77","0","2017","3","",19,10,8,13,232155,29646,978,1728,"",1.06,0.20,0.14,0.23,0.18,0.13,0.06,0.93,"",0,0.0,-23,-69.7,-13,-61.9,-4,-23.5,-91812,-28.3,-13572,-31.4,-1134,-53.7,675,64.1
"06000","5","51211","57","0","2017","3","",6785,113321,116605,102714,2988478047,301152718,17972376,2073,"",2.38,4.12,3.94,3.76,4.11,6.12,3.52,1.04,"",870,14.7,-17022,-13.1,-17217,-12.9,-29748,-22.5,-252525157,-7.8,-16234254,-5.1,-292160,-1.6,187,9.9
"06001","5","51211","77","0","2017","3","",85,1616,1568,1503,50957299,1115526,38960,2509,"",0.72,1.30,1.17,1.21,1.35,0.53,0.18,1.10,"",7,9.0,126,8.5,105,7.2,68,4.7,-2251775,-4.2,360236,47.7,6652,20.6,-289,-10.3
"06005","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06007","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","51211","77","0","2017","3","",17,131,137,133,6859336,119866,4171,3947,"",0.28,0.22,0.21,0.23,0.43,0.12,0.04,1.95,"",0,0.0,60,84.5,66,93.0,62,87.3,4334924,171.7,55550,86.4,1683,67.6,1212,44.3
"06017","5","51211","77","0","2017","3","",4,6,7,9,58974,12301,640,619,"",0.39,0.07,0.07,0.10,0.03,0.07,0.03,0.42,"",0,0.0,-2,-25.0,-1,-12.5,0,0.0,2217,3.9,7497,156.1,342,114.8,95,18.1
"06019","5","51211","77","0","2017","3","",10,26,28,28,288661,31538,1048,812,"",0.15,0.04,0.04,0.04,0.03,0.02,0.01,0.62,"",4,66.7,-4,-13.3,-5,-15.2,-5,-15.2,-9130,-3.1,500,1.6,-133,-11.3,96,13.4
"06023","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06027","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","51211","77","0","2017","3","",4,7,6,7,40267,14783,715,465,"",0.11,0.01,0.01,0.01,0.00,0.01,0.00,0.34,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06031","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06033","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","51211","77","0","2017","3","",5557,103302,107391,94217,2763349307,281703006,16884706,2091,"",6.12,14.59,14.16,13.45,15.70,23.42,13.92,1.12,"",673,13.8,-20878,-16.8,-20396,-16.0,-32338,-25.6,-144740622,-5.0,-29619359,-9.5,-1066099,-5.9,318,17.9
"06039","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","51211","77","0","2017","3","",53,186,189,183,4616916,222610,10001,1909,"",2.28,1.00,0.94,1.00,0.93,0.70,0.33,0.95,"",4,8.2,-33,-15.1,-17,-8.3,-12,-6.2,132617,3.0,23214,11.6,-1128,-10.1,240,14.4
"06045","5","51211","77","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","51211","77","0","2017","3","",13,33,32,30,398904,176464,9581,969,"",0.51,0.10,0.09,0.09,0.06,0.21,0.09,0.66,"",-2,-13.3,3,10.0,3,10.3,1,3.4,-42023,-9.5,152575,638.7,8964,1452.8,-187,-16.2
"06055","5","51211","77","0","2017","3","N",4,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","51211","77","0","2017","3","",4,4,5,5,38100,0,0,628,"",0.59,0.08,0.09,0.10,0.04,0.00,0.00,0.45,"",0,0.0,0,0.0,1,25.0,1,25.0,-2650,-6.5,-3250,-100.0,-202,-100.0,-156,-19.9
"06059","5","51211","77","0","2017","3","",185,774,741,709,14167546,687625,33692,1470,"",0.83,0.30,0.27,0.28,0.22,0.15,0.07,0.79,"",38,25.9,30,4.0,33,4.7,17,2.5,-244888,-1.7,171306,33.2,8670,34.6,-81,-5.2
"06061","5","51211","77","0","2017","3","N",8,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","51211","77","0","2017","3","N",35,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",8,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06067","5","51211","77","0","2017","3","",23,77,78,82,1070938,83414,2655,1043,"",0.21,0.07,0.07,0.08,0.04,0.06,0.02,0.57,"",4,21.1,9,13.2,-4,-4.9,1,1.2,-148572,-12.2,-30178,-26.6,-1552,-36.9,-175,-14.4
"06071","5","51211","77","0","2017","3","",20,19,20,18,316750,24309,871,1282,"",0.18,0.02,0.02,0.02,0.01,0.01,0.00,0.91,"",8,66.7,10,111.1,7,53.8,9,100.0,188572,147.1,16334,204.8,388,80.3,328,34.4
"06073","5","51211","77","0","2017","3","",139,398,384,339,5577317,438190,20631,1148,"",0.68,0.17,0.15,0.15,0.10,0.12,0.06,0.63,"",16,13.0,32,8.7,34,9.7,23,7.3,-205757,-3.6,5858,1.4,-1016,-4.7,-145,-11.2
"06075","5","51211","77","0","2017","3","",133,869,876,861,23428287,832501,40797,2075,"",1.18,0.75,0.70,0.75,0.47,0.34,0.17,0.65,"",15,12.7,-29,-3.2,-28,-3.1,-40,-4.4,-311922,-1.3,62865,8.2,-2174,-5.1,48,2.4
"06077","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","51211","77","0","2017","3","",10,33,37,33,430716,56850,3366,965,"",0.52,0.17,0.18,0.17,0.12,0.17,0.11,0.69,"N",-3,-23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","51211","77","0","2017","3","",39,874,844,805,31111594,806919,30465,2846,"",0.74,1.34,1.21,1.26,1.04,0.73,0.28,0.82,"N",8,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083","5","51211","77","0","2017","3","N",29,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",3,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","51211","77","0","2017","3","",40,191,221,205,4274780,857284,47742,1599,"",0.30,0.11,0.12,0.12,0.05,0.30,0.17,0.42,"N",10,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","51211","77","0","2017","3","",11,22,21,19,376563,17642,579,1402,"",0.61,0.12,0.11,0.11,0.11,0.05,0.01,0.93,"",4,57.1,6,37.5,5,31.2,3,18.8,136778,57.0,13240,300.8,451,352.3,249,21.6
"06089","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06095","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","51211","77","0","2017","3","",12,41,41,40,771288,18375,1019,1459,"",0.32,0.12,0.11,0.12,0.11,0.03,0.02,0.90,"",0,0.0,1,2.5,6,17.1,7,21.2,-53898,-6.5,-3983,-17.8,-305,-23.0,-304,-17.2
"06099","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","51211","77","0","2017","3","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","51211","77","0","2017","3","",95,99,103,98,2181187,96619,3594,1678,"",1.89,0.19,0.19,0.19,0.20,0.11,0.04,1.04,"",11,13.1,8,8.8,13,14.4,6,6.5,325856,17.6,-8478,-8.1,233,6.9,110,7.0
"06113","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","51211","77","0","2017","3","",231,4380,3657,3167,74985749,13577146,825942,1544,"",2.45,7.03,5.46,5.17,3.48,7.84,4.43,0.59,"",52,29.1,3805,661.7,3101,557.7,2624,483.2,54767611,270.9,12387585,1041.4,768327,1333.6,-1243,-44.6
"08000","5","51211","57","0","2017","3","",339,1415,1568,1314,17560625,4211739,127201,943,"",0.90,0.33,0.34,0.31,0.18,0.29,0.20,0.54,"",23,7.3,-294,-17.2,-494,-24.0,-163,-11.0,-402746,-2.2,-1690889,-28.6,-141339,-52.6,153,19.4
"08001","5","51211","77","0","2017","3","N",9,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",4,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08005","5","51211","77","0","2017","3","N",38,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","51211","77","0","2017","3","",44,100,95,93,1427691,115795,2061,1144,"",1.53,0.34,0.30,0.32,0.18,0.14,0.06,0.56,"",4,10.0,-11,-9.9,-16,-14.4,-21,-18.4,-287734,-16.8,-102067,-46.8,-1849,-47.3,-34,-2.9
"08014","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","51211","77","0","2017","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08031","5","51211","77","0","2017","3","",86,250,295,275,5315771,1322400,40514,1496,"",1.42,0.30,0.33,0.34,0.24,0.51,0.33,0.73,"",6,7.5,20,8.7,36,13.9,54,24.4,1257215,31.0,663595,100.7,25642,172.4,177,13.4
"08035","5","51211","77","0","2017","3","",18,60,68,43,892611,194813,2054,1205,"",0.79,0.30,0.32,0.22,0.19,0.27,0.07,0.66,"",2,12.5,5,9.1,-17,-20.0,-34,-44.2,-57862,-6.1,-19644,-9.2,-333,-14.0,194,19.2
"08037","5","51211","77","0","2017","3","N",8,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08039","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","51211","77","0","2017","3","",32,48,47,46,567989,59032,821,930,"",0.86,0.11,0.10,0.11,0.06,0.04,0.01,0.60,"",4,14.3,9,23.1,3,6.8,2,4.5,49693,9.6,-10654,-15.3,-391,-32.3,-12,-1.3
"08045","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08047","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08049","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08051","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08059","5","51211","77","0","2017","3","",34,142,136,143,2176295,257284,5429,1193,"",0.89,0.37,0.33,0.38,0.25,0.22,0.10,0.69,"",0,0.0,101,246.3,97,248.7,106,286.5,1693335,350.6,206002,401.7,3866,247.3,240,25.2
"08067","5","51211","77","0","2017","3","N",5,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08069","5","51211","77","0","2017","3","",17,24,25,22,231436,40899,984,752,"",0.74,0.09,0.09,0.09,0.04,0.05,0.03,0.48,"",1,6.2,0,0.0,6,31.6,2,10.0,-9262,-3.8,-1402,-3.3,233,31.0,-130,-14.7
"08077","5","51211","77","0","2017","3","N",3,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08083","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08097","5","51211","77","0","2017","3","",10,10,10,7,146575,25087,475,1253,"",2.94,0.37,0.35,0.29,0.27,0.18,0.09,0.79,"",1,11.1,-4,-28.6,-7,-41.2,-5,-41.7,-98681,-40.2,-4814,-16.1,-633,-57.1,-63,-4.8
"08101","5","51211","77","0","2017","3","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
